date,close,volume,macd_line,macd_diff,macd_signal,rsi,ev_ebidta,vix_prct_returns,daily_prct_change
2024-06-17T00:00:00.000000000Z,215.43,93728300,7.940857984,1.866959562,6.073898422,78.4573393,88.17022384,0.710900474,1.964218099
2024-06-18T00:00:00.000000000Z,213.07,79943254,8.137300602,1.650721744,6.486578858,73.64562708,88.17022384,-3.529411765,-1.095483452
2024-06-20T00:00:00.000000000Z,208.48,86172451,7.832322019,1.076594529,6.75572749,65.26234448,88.17022384,6.41025641,-2.154221617
2024-06-21T00:00:00.000000000Z,206.31,246421353,7.331016041,0.46023084,6.8707852,61.6871974,88.17022384,-0.602409639,-1.040867229
2024-06-24T00:00:00.000000000Z,206.95,80727006,6.905764736,0.027983628,6.877781107,62.34241956,88.17022384,0.984848485,0.310212787
2024-06-25T00:00:00.000000000Z,207.88,56713868,6.568080497,-0.247760489,6.815840985,63.32397442,88.17022384,-3.67591898,0.449383909
2024-06-26T00:00:00.000000000Z,212.03,66213186,6.559717284,-0.204898961,6.764616245,67.40661766,88.17022384,-2.258566978,1.996344045
2024-06-27T00:00:00.000000000Z,212.88,49772707,6.546216564,-0.174719745,6.720936309,68.1877227,88.17022384,-2.470119522,0.400886667
2024-06-28T00:00:00.000000000Z,209.42,82403710,6.185026922,-0.428727509,6.613754431,61.70520568,88.17022384,1.633986928,-1.625328824
2024-07-01T00:00:00.000000000Z,215.51,60402929,6.317370913,-0.237106815,6.554477728,67.55238185,117.0129778,-1.768488746,2.908031707
2024-07-02T00:00:00.000000000Z,219.01,58046178,6.628268674,0.059032757,6.569235917,70.35399431,117.0129778,-1.554828151,1.624054568
2024-07-03T00:00:00.000000000Z,220.29,37369801,6.898421977,0.263348848,6.635073129,71.32897294,117.0129778,0.498753117,0.584448199
2024-07-05T00:00:00.000000000Z,225.05,60412408,7.411181152,0.620886418,6.790294733,74.66569186,117.0129778,1.794453507,2.160788052
2024-07-08T00:00:00.000000000Z,226.52,59085861,7.845722601,0.844342294,7.001380307,75.60972688,117.0129778,-0.881410256,0.65318818
2024-07-09T00:00:00.000000000Z,227.37,48169822,8.164571626,0.930553056,7.234018571,76.16284732,117.0129778,1.131770412,0.375242804
2024-07-10T00:00:00.000000000Z,231.65,62627687,8.662763067,1.142995597,7.51976747,78.77318881,117.0129778,2.717825739,1.882394335
2024-07-11T00:00:00.000000000Z,226.27,64710617,8.52518926,0.804337432,7.720851828,68.60340318,117.0129778,0.544747082,-2.322469242
2024-07-12T00:00:00.000000000Z,229.22,53046527,8.555577995,0.667780934,7.887797061,70.82739415,117.0129778,-3.560371517,1.303752155
2024-07-15T00:00:00.000000000Z,233.06,62631252,8.788212156,0.720332075,8.06788008,73.46253465,117.0129778,5.296950241,1.675246488
2024-07-16T00:00:00.000000000Z,233.48,43234278,8.903829094,0.668759211,8.235069883,73.74191404,117.0129778,0.533536585,0.180211104
2024-07-17T00:00:00.000000000Z,227.57,57345884,8.421491036,0.149136923,8.272354114,63.59607207,117.0129778,9.780136467,-2.531266061
2024-07-18T00:00:00.000000000Z,222.9,66034585,7.575083828,-0.557816228,8.132900057,56.93056403,117.0129778,10.01381215,-2.052115832
2024-07-19T00:00:00.000000000Z,223.03,49151453,6.835988907,-1.03752892,7.873517827,57.0654668,117.0129778,3.703703704,0.058322118
2024-07-22T00:00:00.000000000Z,222.68,48201835,6.151102698,-1.377932103,7.529034801,56.55188674,117.0129778,-9.745762712,-0.156929561
2024-07-23T00:00:00.000000000Z,223.73,39960260,5.628173587,-1.520688971,7.148862558,57.77950692,117.0129778,-1.274312542,0.471528651
2024-07-24T00:00:00.000000000Z,217.29,61777576,4.640600368,-2.006609752,6.64721012,48.69222556,117.0129778,22.55434783,-2.878469584
2024-07-25T00:00:00.000000000Z,216.25,51391199,3.731013368,-2.332957401,6.06397077,47.39584483,117.0129778,2.328159645,-0.478623038
2024-07-26T00:00:00.000000000Z,216.72,41601345,3.013348188,-2.440498065,5.453846253,48.0687455,117.0129778,-11.21343445,0.21734104
2024-07-29T00:00:00.000000000Z,216.99,36311778,2.43827321,-2.412458435,4.850731645,48.47648891,117.0129778,1.281269067,0.124584718
2024-07-30T00:00:00.000000000Z,217.55,41643840,2.004601666,-2.276903983,4.281505649,49.36450762,117.0129778,6.56626506,0.258076409
2024-07-31T00:00:00.000000000Z,220.81,50036262,1.90204303,-1.903570095,3.805613125,54.30222244,117.0129778,-7.518371962,1.498506091
2024-08-01T00:00:00.000000000Z,217.11,62500996,1.504858424,-1.840603761,3.345462185,48.51921752,117.0129778,13.63080685,-1.675648748
2024-08-02T00:00:00.000000000Z,218.61,105568560,1.296182639,-1.639423637,2.935606276,50.80649041,117.0129778,25.82033351,0.690894017
2024-08-05T00:00:00.000000000Z,208.08,119548589,0.277918902,-2.126149899,2.404068801,38.03199519,117.0129778,64.89952971,-4.816797036
2024-08-06T00:00:00.000000000Z,206.05,69660488,-0.684970565,-2.471231493,1.786260928,36.14518854,117.0129778,-28.15659839,-0.975586313
2024-08-07T00:00:00.000000000Z,208.62,63516417,-1.226550968,-2.410249516,1.183698549,40.19065935,117.0129778,0.505232768,1.24727008
2024-08-08T00:00:00.000000000Z,212.09,47161149,-1.360079192,-2.035022193,0.674943,45.23558672,117.0129778,-14.57809695,1.663311284
2024-08-09T00:00:00.000000000Z,215.01,42201646,-1.216261372,-1.512963498,0.296702126,49.12453656,117.0129778,-14.37578815,1.376774011
2024-08-12T00:00:00.000000000Z,216.54,38028092,-0.967671782,-1.011499126,0.043827344,51.08461148,117.0129778,1.669121257,0.71159481
2024-08-13T00:00:00.000000000Z,220.26,44155331,-0.465128122,-0.407164374,-0.057963749,55.56696837,117.0129778,-12.50603573,1.717927404
2024-08-14T00:00:00.000000000Z,220.71,41960574,-0.030199294,0.022211564,-0.052410858,56.09113265,117.0129778,-10.65121413,0.204304004
2024-08-15T00:00:00.000000000Z,223.69,46414013,0.54862186,0.480826174,0.067795686,59.49851487,117.0129778,-5.929586164,1.35018803
2024-08-16T00:00:00.000000000Z,225.02,44340240,1.101958982,0.827330637,0.274628345,60.95483205,117.0129778,-2.823374918,0.594572846
2024-08-19T00:00:00.000000000Z,224.86,40687813,1.510163747,0.988428322,0.521735425,60.67219587,117.0129778,-1.013513514,-0.071104791
2024-08-20T00:00:00.000000000Z,225.48,30299033,1.862231142,1.072396573,0.789834569,61.41873483,117.0129778,8.395904437,0.275727119
2024-08-21T00:00:00.000000000Z,225.37,34765480,2.108070484,1.054588732,1.053481752,61.19677877,117.0129778,2.455919395,-0.048784815
2024-08-22T00:00:00.000000000Z,223.51,43695321,2.128279991,0.859838591,1.2684414,57.41826372,117.0129778,7.86724032,-0.825309491
2024-08-23T00:00:00.000000000Z,225.8,38677250,2.30253781,0.827277128,1.475260682,60.64044517,117.0129778,-9.62962963,1.024562659
2024-08-26T00:00:00.000000000Z,226.14,30602208,2.439947351,0.771749336,1.668198016,61.11096926,117.0129778,1.828499369,0.150575731
2024-08-27T00:00:00.000000000Z,226.99,35934559,2.587605,0.735525587,1.852079412,62.32359243,117.0129778,-4.458204334,0.375873353
2024-08-28T00:00:00.000000000Z,225.46,38052167,2.551751533,0.559737696,1.992013837,58.77120343,117.0129778,10.88788075,-0.674038504
2024-08-29T00:00:00.000000000Z,228.74,51906297,2.756233842,0.611376005,2.144857838,63.5657249,117.0129778,-8.533021625,1.454803513
2024-08-30T00:00:00.000000000Z,227.95,52990770,2.822010764,0.541722341,2.280288423,61.70449782,117.0129778,-4.153354633,-0.345370289
2024-09-03T00:00:00.000000000Z,221.75,50190574,2.346798829,0.053208324,2.293590504,49.46364318,117.0129778,33.24758842,-2.719894714
2024-09-04T00:00:00.000000000Z,219.84,43840196,1.795372966,-0.39857403,2.193946997,46.40924413,117.0129778,2.895752896,-0.861330327
2024-09-05T00:00:00.000000000Z,221.36,36615398,1.464137627,-0.583847495,2.047985123,49.10281462,117.0129778,-6.660412758,0.691411936
2024-09-06T00:00:00.000000000Z,219.81,48423011,1.064290708,-0.786955532,1.85124624,46.53428655,117.0129778,12.46231156,-0.700216841
2024-09-09T00:00:00.000000000Z,219.9,67179965,0.746071148,-0.884140074,1.630211221,46.70859986,117.0129778,-13.09204647,0.040944452
2024-09-10T00:00:00.000000000Z,219.11,51591033,0.42523165,-0.963983657,1.389215307,45.31210703,117.0129778,-1.902313625,-0.359254206
2024-09-11T00:00:00.000000000Z,221.64,44587072,0.37083909,-0.814700974,1.185540064,50.42410357,117.0129778,-7.285115304,1.15467117
2024-09-12T00:00:00.000000000Z,221.75,37498225,0.332772679,-0.682213908,1.014986587,50.64014155,117.0129778,-3.504804975,0.049630031
2024-09-13T00:00:00.000000000Z,221.48,36766619,0.277617825,-0.589895009,0.867512834,50.06345986,117.0129778,-2.987697715,-0.121758737
2024-09-16T00:00:00.000000000Z,215.33,59357427,-0.259356694,-0.901495623,0.642138929,39.13217385,117.0129778,3.502415459,-2.776774427
2024-09-17T00:00:00.000000000Z,215.8,45519339,-0.639614717,-1.025402916,0.3857882,40.20668386,117.0129778,2.742123687,0.218269633
2024-09-18T00:00:00.000000000Z,219.68,59894928,-0.620732943,-0.805216914,0.184483971,48.31782574,117.0129778,3.52072686,1.797961075
2024-09-19T00:00:00.000000000Z,227.83,66781315,0.0512768,-0.106565737,0.157842537,60.45315933,117.0129778,-10.42238069,3.709941733
2024-09-20T00:00:00.000000000Z,227.16,318679888,0.523748515,0.292724782,0.231023733,59.22205101,117.0129778,-1.102265769,-0.294078918
2024-09-23T00:00:00.000000000Z,225.44,54146023,0.750742041,0.415774647,0.334967394,56.06551048,117.0129778,-1.609907121,-0.757175559
2024-09-24T00:00:00.000000000Z,226.33,43556068,0.991027657,0.524848211,0.466179447,57.33277866,117.0129778,-3.146633103,0.394783534
2024-09-25T00:00:00.000000000Z,225.34,42308715,1.089017498,0.498270441,0.590747057,55.41789309,117.0129778,0.129954516,-0.437414395
2024-09-26T00:00:00.000000000Z,226.48,36636707,1.24431988,0.522858258,0.721461622,57.1909778,117.0129778,-0.259571707,0.505902192
2024-09-27T00:00:00.000000000Z,226.75,34025967,1.373353713,0.521513673,0.85184004,57.62087486,117.0129778,10.34482759,0.119215825
2024-09-30T00:00:00.000000000Z,231.94,54793391,1.872814936,0.816779917,1.056035019,64.91452335,109.2240478,-1.356132075,2.288864388
2024-10-01T00:00:00.000000000Z,225.18,63285048,1.70352883,0.517995049,1.185533781,52.29092454,109.2240478,15.12253437,-2.914546866
2024-10-02T00:00:00.000000000Z,225.74,32880605,1.596156196,0.328497932,1.267658264,53.1045012,109.2240478,-1.869158879,0.248689937
2024-10-03T00:00:00.000000000Z,224.64,34044158,1.406093235,0.110747977,1.295345258,51.25554065,109.2240478,8.412698413,-0.487286259
2024-10-04T00:00:00.000000000Z,225.76,37345098,1.330504383,0.0281273,1.302377083,53.04804418,109.2240478,-6.246949732,0.498575499
2024-10-07T00:00:00.000000000Z,220.68,39505354,0.850877739,-0.361199475,1.212077215,44.970287,109.2240478,17.85528371,-2.250177179
2024-10-08T00:00:00.000000000Z,224.74,31855693,0.789279911,-0.338237843,1.127517754,51.34675564,109.2240478,-5.38869258,1.83976799
2024-10-09T00:00:00.000000000Z,228.49,33591091,1.03117016,-0.077078075,1.108248235,56.37491656,109.2240478,-2.614379085,1.668594821
2024-10-10T00:00:00.000000000Z,227.99,28183544,1.169048045,0.048639848,1.120408197,55.55057099,109.2240478,0.33557047,-0.218827957
2024-10-11T00:00:00.000000000Z,226.51,31759188,1.145686867,0.020222936,1.125463931,53.07655491,109.2240478,-2.245580506,-0.649151279
2024-10-14T00:00:00.000000000Z,230.24,39882085,1.411877546,0.229130892,1.182746654,58.13686924,109.2240478,-3.714565005,1.646726414
2024-10-15T00:00:00.000000000Z,232.78,64751367,1.806962807,0.499372923,1.307589885,61.20499387,109.2240478,4.771573604,1.103196664
2024-10-16T00:00:00.000000000Z,230.72,34082240,1.931579889,0.499192003,1.432387885,57.522857,109.2240478,-5.135658915,-0.884955752
2024-10-17T00:00:00.000000000Z,231.09,32993810,2.036717717,0.483463865,1.553253852,58.01146767,109.2240478,-2.40040858,0.160367545
2024-10-18T00:00:00.000000000Z,233.93,46431472,2.322432908,0.615343245,1.707089663,61.6572613,109.2240478,-5.651491366,1.228958414
2024-10-21T00:00:00.000000000Z,235.4,36254470,2.637082326,0.743994131,1.893088196,63.42737514,109.2240478,1.885745979,0.628393109
2024-10-22T00:00:00.000000000Z,234.78,38846578,2.804091616,0.728802736,2.07528888,62.12468448,109.2240478,-0.925421884,-0.263381478
2024-10-23T00:00:00.000000000Z,229.71,52286979,2.498539446,0.338600453,2.159938993,52.6092685,109.2240478,5.714285714,-2.159468439
2024-10-24T00:00:00.000000000Z,229.52,31109503,2.215516641,0.044462118,2.171054523,52.28606218,109.2240478,-0.831600832,-0.082712986
2024-10-25T00:00:00.000000000Z,230.35,38802304,2.0347379,-0.109053298,2.143791198,53.62634989,109.2240478,6.551362683,0.361624259
2024-10-28T00:00:00.000000000Z,232.33,36087134,2.027862957,-0.092742593,2.12060555,56.74764154,109.2240478,-2.606984752,0.859561537
2024-10-29T00:00:00.000000000Z,232.6,35417247,2.020905517,-0.079760027,2.100665543,57.17097685,109.2240478,-2.323232323,0.116214006
2024-10-30T00:00:00.000000000Z,229.05,47070907,1.709233386,-0.313145726,2.022379112,50.21219558,109.2240478,5.222337125,-1.526225279
2024-10-31T00:00:00.000000000Z,224.88,64370086,1.112917803,-0.727569047,1.84048685,43.51238069,109.2240478,13.80835381,-1.820563196
2024-11-01T00:00:00.000000000Z,221.89,65276741,0.394517642,-1.156775367,1.551293008,39.44796591,109.2240478,-5.526770294,-1.329598008
2024-11-04T00:00:00.000000000Z,221.0,44944468,-0.243824566,-1.436094059,1.192269493,38.30113261,109.2240478,0.457038391,-0.401099644
2024-11-05T00:00:00.000000000Z,222.43,28111338,-0.627097525,-1.455493615,0.82839609,41.25620675,109.2240478,-6.7788899,0.647058824
2024-11-06T00:00:00.000000000Z,221.7,54561121,-0.978469815,-1.445492724,0.467022909,40.1977706,109.2240478,-20.5954124,-0.328193139
2024-11-07T00:00:00.000000000Z,226.44,42137691,-0.864491184,-1.065211274,0.20072009,49.29423943,109.2240478,-6.576521205,2.138024357
2024-11-08T00:00:00.000000000Z,226.17,38328824,-0.786878397,-0.79007879,0.003200393,48.83852986,109.2240478,-1.710526316,-0.119236884
2024-11-11T00:00:00.000000000Z,223.45,42005602,-0.93408344,-0.749827066,-0.184256374,44.38673631,109.2240478,0.200803213,-1.202635186
2024-11-12T00:00:00.000000000Z,223.45,40398299,-1.0387702,-0.683611061,-0.355159139,44.38673631,109.2240478,-1.736806947,0.0
2024-11-13T00:00:00.000000000Z,224.34,48566217,-1.037954754,-0.546236492,-0.491718262,46.24613533,109.2240478,-4.690686608,0.398299396
2024-11-14T00:00:00.000000000Z,227.43,44923941,-0.778991601,-0.229818671,-0.54917293,52.21924364,109.2240478,2.068473609,1.377373629
2024-11-15T00:00:00.000000000Z,224.22,47923696,-0.82329122,-0.219294632,-0.603996588,46.44540447,109.2240478,12.78825996,-1.411423295
2024-11-18T00:00:00.000000000Z,227.23,44691859,-0.608502703,-0.003604892,-0.604897811,51.82446909,109.2240478,-3.469640644,1.34243154
2024-11-19T00:00:00.000000000Z,227.49,36211774,-0.412545857,0.153881563,-0.56642742,52.27042214,109.2240478,4.942233633,0.114421511
2024-11-20T00:00:00.000000000Z,228.21,35230059,-0.196881139,0.295637025,-0.492518164,53.55265633,109.2240478,4.95412844,0.316497428
2024-11-21T00:00:00.000000000Z,227.73,42108327,-0.063959993,0.342846537,-0.40680653,52.5393108,109.2240478,-1.68997669,-0.210332588
2024-11-22T00:00:00.000000000Z,229.07,38168252,0.147803981,0.443688409,-0.295884428,55.09395036,109.2240478,-9.66212211,0.588416107
2024-11-25T00:00:00.000000000Z,232.06,90152832,0.550550069,0.677147598,-0.126597528,60.23705339,109.2240478,-4.199475066,1.305277863
2024-11-26T00:00:00.000000000Z,234.24,45986189,1.033720936,0.928254771,0.105466165,63.51779094,109.2240478,-3.424657534,0.939412221
2024-11-27T00:00:00.000000000Z,234.12,33498439,1.390920663,1.028363599,0.362557064,63.20863416,109.2240478,0.0,-0.051229508
2024-11-29T00:00:00.000000000Z,236.51,28481377,1.845582323,1.186420207,0.659162116,66.68644316,109.2240478,-2.805755396,1.020844012
2024-12-02T00:00:00.000000000Z,238.76,48137103,2.360253625,1.360873207,0.999380418,69.59987271,109.2240478,-1.258327165,0.951333982
2024-12-03T00:00:00.000000000Z,241.81,38861017,2.979893493,1.58441046,1.395483033,73.04162233,109.2240478,-0.299850075,1.277433406
2024-12-04T00:00:00.000000000Z,242.17,44383935,3.460125372,1.651713872,1.808411501,73.42407665,109.2240478,1.127819549,0.148877218
2024-12-05T00:00:00.000000000Z,242.2,40033878,3.799336955,1.592740363,2.206596592,73.45786952,109.2240478,0.669144981,0.012387992
2024-12-06T00:00:00.000000000Z,242.0,36870619,4.005849312,1.439402176,2.566447136,72.79332867,109.2240478,-5.686853767,-0.082576383
2024-12-09T00:00:00.000000000Z,245.89,44649232,4.432309428,1.492689834,2.939619594,77.12745977,109.2240478,11.11981206,1.607438017
2024-12-10T00:00:00.000000000Z,246.91,36914806,4.797287475,1.486134304,3.31115317,78.11207485,109.2240478,-0.070472163,0.414819635
2024-12-11T00:00:00.000000000Z,245.64,45205814,4.927258452,1.292884225,3.634374227,73.84935286,109.2240478,-4.231311707,-0.514357458
2024-12-12T00:00:00.000000000Z,247.1,32777532,5.089403708,1.164023585,3.925380123,75.50432992,109.2240478,2.503681885,0.594365738
2024-12-13T00:00:00.000000000Z,247.27,33155290,5.17200294,0.997298254,4.174704686,75.69719195,109.2240478,-0.790229885,0.068798057
2024-12-16T00:00:00.000000000Z,250.17,51694753,5.409116265,0.987529263,4.421587002,78.7681817,109.2240478,6.372194062,1.172807053
2024-12-17T00:00:00.000000000Z,252.6,51356360,5.727092617,1.044404492,4.682688125,80.94141128,109.2240478,8.032675289,0.971339489
2024-12-18T00:00:00.000000000Z,247.19,56774101,5.479386423,0.637358639,4.842027785,64.99172464,109.2240478,74.03906742,-2.141726049
2024-12-19T00:00:00.000000000Z,248.92,60882264,5.360877168,0.415079506,4.945797661,67.21642351,109.2240478,-12.78059377,0.699866499
2024-12-20T00:00:00.000000000Z,253.61,147495267,5.581066472,0.508215049,5.072851423,72.34688071,109.2240478,-23.78580324,1.884139483
2024-12-23T00:00:00.000000000Z,254.38,40858774,5.751402065,0.542840513,5.208561552,73.09142911,109.2240478,-8.605664488,0.303615788
2024-12-24T00:00:00.000000000Z,257.3,23234705,6.052247306,0.674948603,5.377298702,75.75712024,109.2240478,-14.95828367,1.147888985
2024-12-26T00:00:00.000000000Z,258.12,27262983,6.284393893,0.725676152,5.558717741,76.46229852,109.2240478,3.2235459,0.318694131
2024-12-27T00:00:00.000000000Z,254.7,42355321,6.121837585,0.450495875,5.671341709,67.62681012,109.2240478,8.282416836,-1.324965132
2024-12-30T00:00:00.000000000Z,251.33,35557542,5.655882214,-0.012367596,5.66824981,60.24000428,109.2240478,9.090909091,-1.323125245
2024-12-31T00:00:00.000000000Z,249.55,39480718,5.084368665,-0.467104916,5.551473581,56.71613956,85.38072835,-0.287356322,-0.708232205
2025-01-02T00:00:00.000000000Z,243.0,55740731,4.056152994,-1.19625647,5.252409464,46.04276776,85.38072835,3.342939481,-2.624724504
2025-01-03T00:00:00.000000000Z,242.52,40244114,3.166056351,-1.66908249,4.835138841,45.36895631,85.38072835,-10.03904071,-0.197530864
2025-01-06T00:00:00.000000000Z,244.15,45045571,2.562635262,-1.818002863,4.380638126,48.14422565,85.38072835,-0.557966522,0.672109517
2025-01-07T00:00:00.000000000Z,241.37,40855960,1.83889925,-2.033391101,3.87229035,44.03547142,85.38072835,11.09725686,-1.138644276
2025-01-08T00:00:00.000000000Z,241.86,37628940,1.290001812,-2.06583083,3.355832643,44.92761713,85.38072835,-0.673400673,0.20300783
2025-01-10T00:00:00.000000000Z,236.03,61710856,0.380181862,-2.380520625,2.760702487,37.30728724,85.38072835,8.135030437,-2.410485405
2025-01-13T00:00:00.000000000Z,233.59,49630725,-0.531616468,-2.633855163,2.102238696,34.65776882,85.38072835,-1.791197544,-1.033766894
2025-01-14T00:00:00.000000000Z,232.47,39435294,-1.329274801,-2.745210797,1.415935996,33.48232531,85.38072835,-2.501302762,-0.47947258
2025-01-15T00:00:00.000000000Z,237.05,39831969,-1.573716232,-2.391721782,0.818005551,42.12631842,85.38072835,-13.84286478,1.970146686
2025-01-16T00:00:00.000000000Z,227.47,71759052,-2.511512609,-2.663614528,0.152101919,32.58718516,85.38072835,2.977667494,-4.041341489
2025-01-17T00:00:00.000000000Z,229.18,68488301,-3.081221879,-2.586659038,-0.494562841,35.39914404,85.38072835,-3.795180723,0.751747483
2025-01-21T00:00:00.000000000Z,221.87,98070429,-4.075595558,-2.864826174,-1.210769384,29.69648394,85.38072835,-4.743833017,-3.189632603
2025-01-22T00:00:00.000000000Z,223.05,64126500,-4.714086668,-2.802653827,-1.911432841,31.61169173,85.38072835,0.26560425,0.531842971
2025-01-23T00:00:00.000000000Z,222.88,60234760,-5.174168459,-2.610188494,-2.563979965,31.47864431,85.38072835,-0.529801325,-0.076216095
2025-01-24T00:00:00.000000000Z,222.01,54697907,-5.545068227,-2.38487061,-3.160197617,30.76501789,85.38072835,-1.131824234,-0.39034458
2025-01-27T00:00:00.000000000Z,229.06,94863418,-5.210074391,-1.639901419,-3.570172972,42.20003951,85.38072835,20.53872054,3.175532634
2025-01-28T00:00:00.000000000Z,237.43,75707569,-4.220548457,-0.520300388,-3.700248069,52.27758645,85.38072835,-8.324022346,3.654064437
2025-01-29T00:00:00.000000000Z,238.53,45486100,-3.309432145,0.312652739,-3.622084884,53.42683755,85.38072835,0.914076782,0.463294445
2025-01-30T00:00:00.000000000Z,236.77,55658279,-2.698279113,0.739044617,-3.43732373,51.29821129,85.38072835,-4.347826087,-0.737852681
2025-01-31T00:00:00.000000000Z,235.18,101075128,-2.315543499,0.897424185,-3.212967684,49.38397676,85.38072835,3.724747475,-0.671537779
2025-02-03T00:00:00.000000000Z,227.22,72998404,-2.624277209,0.47095238,-3.095229589,41.11274759,85.38072835,13.32927572,-3.384641551
2025-02-04T00:00:00.000000000Z,231.99,44902694,-2.455743481,0.511588886,-2.967332367,46.85683935,85.38072835,-7.572502685,2.099287035
2025-02-05T00:00:00.000000000Z,231.66,39664989,-2.322040492,0.5162335,-2.838273992,46.51876788,85.38072835,-8.367228356,-0.142247511
2025-02-06T00:00:00.000000000Z,232.41,29925349,-2.130996379,0.565822091,-2.69681847,47.44680777,85.38072835,-1.712111604,0.323750324
2025-02-07T00:00:00.000000000Z,226.84,39487057,-2.401363567,0.236363922,-2.637727489,41.66439682,85.38072835,6.709677419,-2.396626651
2025-02-10T00:00:00.000000000Z,227.11,33102191,-2.564285284,0.058753764,-2.623039048,42.03318302,85.38072835,-4.413542926,0.119026627
2025-02-11T00:00:00.000000000Z,232.07,53718362,-2.267038364,0.284800548,-2.551838911,48.4770199,85.38072835,1.328273245,2.183963718
2025-02-12T00:00:00.000000000Z,236.31,45243292,-1.670083787,0.7054041,-2.375487886,53.26024061,85.38072835,-0.811485643,1.827034946
2025-02-13T00:00:00.000000000Z,240.96,53614054,-0.812411867,1.250460816,-2.062872682,57.87866035,85.38072835,-4.971680302,1.967754221
2025-02-14T00:00:00.000000000Z,244.02,40896227,0.112914131,1.740629451,-1.62771532,60.63522308,85.38072835,-2.185430464,1.269920319
2025-02-18T00:00:00.000000000Z,243.89,48822491,0.826227502,1.963154257,-1.136926755,60.45421461,85.38072835,-0.130123617,-0.053274322
2025-02-19T00:00:00.000000000Z,244.29,32146308,1.407584387,2.035608914,-0.628024527,60.84156197,85.38072835,-0.521172638,0.164008364
2025-02-20T00:00:00.000000000Z,245.25,32316907,1.923603778,2.041302644,-0.117698866,61.80842268,85.38072835,2.554027505,0.392975562
2025-02-21T00:00:00.000000000Z,244.97,53197431,2.283634881,1.921066997,0.362567883,61.33275624,85.38072835,16.2835249,-0.114169215
2025-02-24T00:00:00.000000000Z,246.51,51326396,2.662535205,1.839973857,0.822561348,63.01848215,85.38072835,4.228445909,0.628648406
2025-02-25T00:00:00.000000000Z,246.45,48013272,2.924265827,1.681363584,1.242902244,62.90341981,85.38072835,2.370916754,-0.024339783
2025-02-26T00:00:00.000000000Z,239.79,44433564,2.564718414,1.057452936,1.507265478,51.63384764,85.38072835,-1.698404529,-2.702373707
2025-02-27T00:00:00.000000000Z,236.74,41153639,2.010489318,0.402579073,1.607910246,47.44199144,85.38072835,10.62827225,-1.271946286
2025-02-28T00:00:00.000000000Z,241.27,56833360,1.914720206,0.245447968,1.669272238,53.48247286,85.38072835,-7.0989115,1.913491594
2025-03-03T00:00:00.000000000Z,237.46,47183985,1.513935628,-0.124269288,1.638204916,48.43995085,85.38072835,16.04686704,-1.579143698
2025-03-04T00:00:00.000000000Z,235.37,53798062,1.015954143,-0.497800618,1.513754761,45.88427265,85.38072835,3.204565408,-0.880148235
2025-03-05T00:00:00.000000000Z,235.18,47227643,0.599063188,-0.731753258,1.330816447,45.64848511,85.38072835,-6.720544449,-0.080723967
2025-03-06T00:00:00.000000000Z,234.77,45170419,0.232905738,-0.878328567,1.111234305,45.10979037,85.38072835,13.40629275,-0.174334552
2025-03-07T00:00:00.000000000Z,238.5,46273565,0.240925903,-0.696246722,0.937172625,50.79838969,85.38072835,-6.031363088,1.588789028
2025-03-10T00:00:00.000000000Z,226.94,72071197,-0.677701328,-1.291899162,0.614197834,37.7432073,85.38072835,19.21266581,-4.846960168
2025-03-11T00:00:00.000000000Z,220.32,76137410,-1.917791594,-2.025591542,0.107799949,32.57949348,85.38072835,-3.374012922,-2.917070591
2025-03-12T00:00:00.000000000Z,216.46,62547467,-3.175437339,-2.62658983,-0.548847509,30.0020547,85.38072835,-9.992570579,-1.751997095
2025-03-13T00:00:00.000000000Z,209.18,61368330,-4.705325746,-3.325182589,-1.380143156,25.84859722,85.38072835,1.774659513,-3.363207983
2025-03-14T00:00:00.000000000Z,212.98,60107582,-5.547200415,-3.333645807,-2.213554608,31.20247537,85.38072835,-11.71938362,1.816617267
2025-03-17T00:00:00.000000000Z,213.49,48073426,-6.102889111,-3.111467602,-2.991421509,31.91300881,85.38072835,-5.78778135,0.239459104
2025-03-18T00:00:00.000000000Z,212.19,42432426,-6.572412857,-2.864793079,-3.707619778,31.03318459,85.38072835,5.802047782,-0.608927819
2025-03-19T00:00:00.000000000Z,214.73,54385391,-6.662752967,-2.364106551,-4.298646416,34.81459301,85.38072835,-8.294930876,1.197040388
2025-03-20T00:00:00.000000000Z,213.59,48862947,-6.748543619,-1.959917762,-4.788625857,33.91577659,85.38072835,-0.502512563,-0.530899269
2025-03-21T00:00:00.000000000Z,217.75,94127768,-6.407000184,-1.294699462,-5.112300722,40.00291261,85.38072835,-2.626262626,1.947656726
2025-03-24T00:00:00.000000000Z,220.21,44299483,-5.870155611,-0.606283911,-5.2638717,43.32732857,85.38072835,-9.336099585,1.129735936
2025-03-25T00:00:00.000000000Z,223.22,34493583,-5.142540568,0.097064905,-5.239605474,47.1836204,85.38072835,-1.887871854,1.366877072
2025-03-26T00:00:00.000000000Z,221.0,34532656,-4.690961369,0.438915284,-5.129876653,44.76426946,85.38072835,6.880466472,-0.99453454
2025-03-27T00:00:00.000000000Z,223.32,37094774,-4.098630527,0.8249969,-4.923627428,47.77784507,85.38072835,1.963993453,1.049773756
2025-03-28T00:00:00.000000000Z,217.38,39818617,-4.061691771,0.689548525,-4.751240296,41.53028994,85.38072835,15.83734617,-2.65986029
